ResultsByTime.TimePeriod.Start,ResultsByTime.TimePeriod.End,ResultsByTime.Total.UnblendedCost.Amount,ResultsByTime.Total.UnblendedCost.Unit,ResultsByTime.Total.UsageQuantity.Amount,ResultsByTime.Total.UsageQuantity.Unit,ResultsByTime.Estimated,ResponseMetadata.RequestId,ResponseMetadata.HTTPStatusCode,ResponseMetadata.HTTPHeaders.date,ResponseMetadata.HTTPHeaders.content-type,ResponseMetadata.HTTPHeaders.content-length,ResponseMetadata.HTTPHeaders.connection,ResponseMetadata.HTTPHeaders.x-amzn-requestid,ResponseMetadata.HTTPHeaders.cache-control,ResponseMetadata.RetryAttempts
2022-07-01,2022-08-01,0,USD,0,N/A,True,4c886c80-a2e8-4e07-92e9-892b45122ea1,200,"Sat, 18 Mar 2023 17:48:27 GMT",application/x-amz-json-1.1,1153,keep-alive,4c886c80-a2e8-4e07-92e9-892b45122ea1,no-cache,0
2022-08-01,2022-09-01,0,USD,0,N/A,True,4c886c80-a2e8-4e07-92e9-892b45122ea1,200,"Sat, 18 Mar 2023 17:48:27 GMT",application/x-amz-json-1.1,1153,keep-alive,4c886c80-a2e8-4e07-92e9-892b45122ea1,no-cache,0
2022-09-01,2022-10-01,0,USD,0,N/A,True,4c886c80-a2e8-4e07-92e9-892b45122ea1,200,"Sat, 18 Mar 2023 17:48:27 GMT",application/x-amz-json-1.1,1153,keep-alive,4c886c80-a2e8-4e07-92e9-892b45122ea1,no-cache,0
2022-10-01,2022-11-01,0,USD,0,N/A,True,4c886c80-a2e8-4e07-92e9-892b45122ea1,200,"Sat, 18 Mar 2023 17:48:27 GMT",application/x-amz-json-1.1,1153,keep-alive,4c886c80-a2e8-4e07-92e9-892b45122ea1,no-cache,0
2022-11-01,2022-12-01,0,USD,0,N/A,True,4c886c80-a2e8-4e07-92e9-892b45122ea1,200,"Sat, 18 Mar 2023 17:48:27 GMT",application/x-amz-json-1.1,1153,keep-alive,4c886c80-a2e8-4e07-92e9-892b45122ea1,no-cache,0
2022-12-01,2023-01-01,0,USD,0,N/A,True,4c886c80-a2e8-4e07-92e9-892b45122ea1,200,"Sat, 18 Mar 2023 17:48:27 GMT",application/x-amz-json-1.1,1153,keep-alive,4c886c80-a2e8-4e07-92e9-892b45122ea1,no-cache,0
